"property_id","price"
"c8ef57ddfb35061d1876f94e",731972151.757394
"360be0df2c003005e3db080e",888934643.861747
"9ab245a4c91877cb7a8661ce",918266536.82821
"a57a34c7486e7a40e8deb316",840818641.64758
"ceba7d0f56f6cb03538962fb",876189985.93778
"d5475993f9db58c3e4baf7a3",962984106.752256
"d37a1dda09e30da13ff5bfc3",890898692.983002
"68a8b8d077a8232723bf37e9",865871020.650317
"e1eea7716ca6490b7640717a",822380308.282382
"4ae6d75b10848d259ecba576",861778674.719118
"17afbce5c0b56732abbea936",921926835.215633
"84a2673eccd3cf3bd7fd3eb0",986505397.717702
"f2f4e6cbafe527b155707f01",952635683.05542
"de2e3a592cda5b76c9573c5c",988393143.052344
"fac651cf404a58f24dc7d286",1062400855.11549
"e6f312a0877af26b69855a3d",1086457392.07356
"333a643c623a9bc75f3a40f2",1022196064.06749
"64593641e470908ef23b46cb",1079810984.87062
"ce9f2f0071be658ae75ca6f9",1032878069.21366
"9ab385e399a4673732b6a799",858312792.345372
"3429c774b736cefc051e2c55",786380838.69248
"a51ad0372758b2bbfe73f8fd",778081188.291749
"8c801a266256e3fbabe7e3d2",775250052.921921
"ca2f81b8fb6fda20aefb0ccb",867602853.042388
"3c1b1f86087f9b99380e387c",874184422.141985
"b0cad5d612954b8cab18101c",985292586.523281
"7eb991f4c69215377e4dac8f",901083969.409167
"0d130b8bea4321300396fa34",934936185.328893
"8dfa059401e1dca80ae65ae1",777860259.395257
"3e3f264cd0ac7a65ed2349a2",852285668.332565
"112dce80bf512f3f24391d23",768101264.612074
"ff25ded6333278149f8fb68f",917673540.725037
"d555b82c192794e87e9d536f",929698583.257337
"a787382d96ef9fce8f27bc70",932314358.820273
"8c3aa295f7bcfd9a43eb2037",872562158.842593
"13ac95652fb3cf6c43dafc66",759901494.475995
"42fc6a80b882c32f6264ac10",704515985.610017
"1e9c53e09220d689a0210ab9",509664629.976611
"3348706086aa3db5c92259c3",657325833.089759
"66d402a9b7d05f29282ddb00",753448001.662988
"cf88be51d6f31c10e5868ff7",486308733.803473
"30b3f38716be209a894b0942",603386536.328044
"0a5908a92d0ba3e36f54b1f3",748930881.186971
"dd206b6ea2d7f6555109ea39",738467532.878162
"c641febd8bc2ece3e4d2d8b6",827972136.507648
"c11fdc02a288af0572a2bca1",921685492.38377
"35dc60a65969b264ab283d6d",815556106.798455
"d9cb0f637cd4feaaaf8a21c0",919363489.687637
"7e8dfae9a5f1faf8afa706f7",792411875.566286
"a280fe7610c254b935c9dcfc",559464922.527998
"85524880fdc4e4daf90e96fd",729075208.338481
"f361109d06f6609c16724b39",819328450.935432
"3f6b2f0c0876c21755369cb6",851146561.756378
"de26819064a290ce78d8fcc1",718231757.741658
"91be1260a84ab7fa3521c495",940961987.265255
"18c8dc4549d38c918af2972e",897750583.112302
"782b0fb8641849c2c34291e6",681348557.160392
"54933f8b33a4fd6f031ed5be",832025079.377673
"953176c9a901b4f61c030432",874601857.262399
"357e2add3d68167a4f3ce15e",858072447.180747
"90332d50e91925eb9b614bef",856712747.843166
"11723d1d472bf1a3fdd8b72c",958417514.590058
"01f8b6799e2910f7769db175",904296850.237473
"a0d5001f7dd42d7f0c91d2a9",839456622.250341
"d4439c35bcb88e1490916c67",917526759.929697
"4a73dad0ff8a5262e8b07c4b",995005535.808088
"3dd8085a65f24b497ea59557",982856630.860486
"39ef085809bc80e32e7b6af6",938428195.912348
"b98ee16e8fd7d1c75a9da13c",936500658.088423
"16deb26bf740fa61e258f545",895408296.983717
"732a3bd457d7798e1fd892f6",869127554.421795
"1376058cb128a1c7729cd2e9",842252367.926362
"cac7e7c3e13af91bdc7107e8",973771425.742841
"9f3dfa6e1422f6aeac527c61",594815582.638879
"4dd3d1288ccb66ee4fb9c097",1055702012.15594
"15fb97d6a43731d61e95d004",905140149.83712
"dac29573163315edf99e0e7a",806501387.947419
"b93f2864087d41c3c92d43c3",959803215.372666
"cd4656aed92f5c0a0b6b7c0c",959803215.372666
"556210496090b42ac10cf1b8",1029710647.96979
"762979729fb21e56a32ed14e",1029710647.96979
"ea935b76abe664d5e2c4736f",810925637.198928
"40e9ef1e7c6749b7a8d04ea9",619697871.178703
"058265732a484ac8d5497f5c",757882086.595663
"6f52ea8340cdd283f9a79720",788747638.714755
"cafe7c1ee67458e05c84d5fb",842743748.019873
"3f45ed2f08a2b03b738fbb5e",688204980.266395
"f203b18854b75c4564d7a17d",838302504.255579
"d5333f639d11bc3ab073ed72",831806822.383113
"c14f644116669a160446a945",814045332.646031
"de585856ff546e00a5a4672e",920355414.629019
"7a80663cae7c191b5d025fa0",828859459.471296
"71f80198e68fbba902650b1a",815046778.357195
"f3523e0626df8cea803ead0f",838051269.991516
"619abd5f978b1573761be86d",916306030.538306
"17a2323b855e93533a9f09f2",879016589.496683
"38e8630f2c05ea38e2257c21",718248903.725978
"1e3798d739f85ee0e5a314ca",921799749.319758
"46d0544f411bbfb6b452858c",845824833.248969
"605e7a71eecb13b23ffca0c1",692071101.777668
"7515b37b7ae7c62f3dafbe7d",755980724.517467
"28be121ada9c9303be802474",1000959304.59502
"331d54f8a1bd3dabce73d6d9",885579558.183249
"22d167639ccaace593dffa31",844778746.77972
"36cd68fc3ffab79fcaa340ab",970083182.812828
"db924733e88c361cdfab874a",930319939.807657
"64eea2e9a13a8edfe8ac7027",952262258.581667
"97fe6eeed892111bfa20255b",893511836.020664
"b54e6757829ac95e2076d954",725524885.419258
"dd59b8122458557041903207",676989914.277583
"b35c58fc1c05a77433025318",906002444.767766
"c41964afa164d8b75f8dbe92",935783845.697239
"96b3ea80cce599b68f96f86e",893370866.694534
"a4bc87ad4f1ad97c0a63d843",907745913.698065
"16e62269e6aa2ea052d05f71",895452106.467846
"518b37b51f824fa0fb5075d3",826443412.333669
"e083d83369cbc93fb94842a1",801135013.610766
"57deff02895d5286eda10d89",873845553.856789
"7ed35835fbe694bc237abe38",931295375.327239
"b48efa9ddf36e85164354f26",869989089.72014
"5910c9b29a1025bada93a5e1",916506491.070893
"10a650e8cb5425c97f08f68a",962994939.355365
"9e0feca2ec3043ae6f840631",933186810.392234
"35ce37bbecac6b164fa21e6c",849897498.911914
"c4955010d066e013812a85ea",878763482.459818
"d5a83c31bec18d1c3eb9af7d",865235577.849786
"70217bd08583854329722821",908110743.889484
"28e748e7aa0a447731e06706",700913667.105114
"27929c0a3e0fd2d6d2969e03",867126789.585109
"5c5ea0d8bae75e0a5c88414f",820368455.153243
"2233f50cf7b04791cf1ddeaa",730374298.93689
"bf430621f17dcaf17fb91ac7",739689439.135099
"d8dc9de06461e0220bc55906",953902391.529433
"d988975f8c4e6ee8fd8dc1e1",912931725.461777
"bab884e0f99df269805e83a4",923164266.785626
"8fa9b20af1508af7a01e2267",1044210698.45601
"b6f195d44ddbe10b78b97191",756557822.323034
"2ab0eeac4a228d5769fb4365",784772514.557803
"347a4deda03bfdde6d1c163d",792567113.741445
"17230f18b30b94606fea047d",746283992.934719
"eab4ae491bbbe7b8ab107229",851051161.614418
"07c753474a847bf2bccd55b7",890493918.126305
"b7ce05400f0261743073e072",904596898.440403
"4a33d213841d2af537aa967a",889738722.194611
"04eb0b590ce7483c615b043b",890237020.42297
"a01a51af09a3dc387a18b58c",534823755.250475
"270b930a9e22d5016ffa4019",1020010567.49068
"5ed1320fe84a518e267ff537",1046857621.39359
"f04b574dc221473cfd616e22",732570328.778553
"6f7e390aa6135019dc5a828f",923465736.963493
"776d4a19fb3852fe6dcd3ddb",789096888.857931
"b7f164b79658952248866c34",860559310.351117
"aafeff5826516e363471e439",679168984.049375
"eba6a2b80a17a846ae560ece",711640079.721679
"90e62f8656ae504bf6175e0d",675638670.339797
"dc4331d09a1e36baaa6bde53",601109276.590987
"372d67ccb9d251e290891f0a",724856102.420638
"a7801c67a0ddd71c50ba38d3",697659037.086489
"e4d6b81f169cab8ea0244d75",750109039.122817
"cd5c6655243a4be0912bc92a",840818641.64758
"f7a7281a19733251134364fc",967574403.679316
"a716ec25a219961fbe90f367",952635683.05542
"8bd45966c16d4eafb49ee2a2",948494441.164953
"baabbdaa5e8f69fc90d303c1",1030686309.11602
"8bed46960db1b2a7954ffbcb",1030667963.19042
"dbc123f9502159d660f375ca",1194313931.60478
"a4683facc81ccda10e9ae388",1032878069.21366
"3a576586fa1aac85c2ffb75b",1060760773.407
"b1fb98d0ba25b21c6647d423",1035845653.01283
"97fa4be3ed93c37c048f507c",723151364.278458
"cf184cc576effe39c0f857b8",762442227.560738
"784f67fcb2d009d352740ed1",707445771.397296
"f4d6ce332121f814aa663fca",775051861.377967
"c87ae84ef029febca1e633e8",742080537.433865
"e876c6fd9c161861fb92ad5a",899423530.545995
"9047c4764f2c6b1a10b87e99",1393952438.65874
"234c94e9a248ae57bb5a0771",762448871.623084
"a49c2976ca4f24f3a6b622e3",803503473.159112
"ffc171cf73514bed077339a6",767816333.267177
"fba83f5feea2522888377066",682015859.349279
"1a593800d5785ecc36c25ead",847945319.759393
"ab157c9601861dc387a91b82",855843244.619207
"f87f8003f15b0fbc12609514",769263071.832945
"f44d035ea2b15b2c69d4da50",748989293.662979
"fc815b59cce7934f816f0502",904052487.684443
"32915b77ca68000ba9eed6d8",772097689.018866
"cb083fa7ff634f424a351840",823657151.600019
"4f3c7b9bc78f882f858b3d3a",725356607.573667
"53d33316e237830ad463a26b",567496715.622926
"f5d852e25d51377686c43bc8",810968494.782558
"64731b6eaf4fd2bb6c155013",885612476.583966
"dad7e45e4706ab2564ef9cf1",692597207.570851
"255914e9b13ad94efa6ed365",809092812.544532
"5a8950a64b4aea4ac13dad45",969793914.454561
"70f51b4abf26651111305b1b",863494476.146685
"8919ca18fff7571002e440ec",1032172764.15835
"f776a4e0c8c82b3d29756b34",1038113461.70629
"7ea4af39a7e577ffbd600f0d",1006926976.77213
"45fc0d46c7a4df7ff6976fce",1014522855.63495
"7cdcecc706fc7c79cce45b20",919993517.868462
"3503f56e09e639be4762ff2d",853356097.166264
"f70ac0d227db6f5333aa821e",844584662.884267
"20db610da64f80afc1621b12",733252301.86742
"c80ef212c870e2f20ed2234a",866331700.887929
"7dc68d5cac1b7fcdab35586e",579751424.362765
"a478fb93a131fee4119bb9f9",1029441895.47325
"7749b2b534213ec7b536372b",692637051.049879
"43e59f5312e304fc21c1e052",1162917588.98885
"82a7920524816f3db7f5a4ca",1099692005.88893
"1a7e331d9ff88ae5efafa8ea",864820260.80165
"a57350d4c79a415137281cb7",647268559.763988
"f3a6132006d54d0e22a17e84",835536917.496073
"14caab87a129f51b2b70508e",932310602.798731
"ba2423d79744d763aa3744f8",878017566.892433
"1caac10c1121a795a172889b",810694958.846159
"40768729f2697b87ed6519d1",924133515.747927
"843234d3c6c20bb60a17fbee",945451849.78976
"cd2e4dff930a1c7a1a569992",682289388.437802
"5a6eab133b7e95155f6a9012",827028637.861534
"5bba6c40aeb129c433d2c58e",918725723.95712
"ad3c644b506498127c7beef1",831279255.375724
"a379656c49f4cb1cfc5b3f03",758913470.338876
"998c1a6ace613d8a7468ba5c",856807056.659979
"dd610d7ece83bb02dcd7a22f",795299207.095005
"539467d04a2b3e78c592b11b",710518578.726237
"e40fe4ac43cabe82c03dda59",821922329.381826
"5561eab714583013b422e7d4",834252006.819185
"d9110b2b5b1c02766da9e24e",941144452.923031
"c72cf05b93b9c290c063b08b",1035832483.28806
"d71cc157c0c43935989009f5",883873487.477138
"4199eaa19ddf8ac436bb2ba3",927789103.796781
"d23d12bd86def2657038a481",988953895.602227
"ca438e13d8aa6285858da0aa",1007884889.64061
"a173eb804f4bcf6bfe889417",974015174.978332
"9b3677d498c2ccf69c756ec7",1054257561.13657
"f8c787390e4c6d2e99fc7c3d",838932450.105749
"a188aa896d1b4520ccd6b65f",740228625.07564
"9fa39c9eb4b10a20dda6c3c2",837003072.119175
"7bc9022fa1eadbd9ab39acd9",812362260.173926
"46f0731f62232b32eb733dc3",901534146.11931
"b6767d1e329ff5e28c42f632",823020229.559557
"abde4b06769fcb1d5577fa7f",801233441.449106
"1496d159d31717ce254f67a7",786104576.515081
"1470749d0d2551a93827e441",794518417.196432
"3ac517f74dbf8cdc8feadfe8",799095566.063861
"fc6616c62030a53d2aa46b12",1064117045.22785
"8497f34947cb4c0ff18a0eaa",774246383.619828
"3b2936127f5a4684a1d3de22",874696536.693123
"dab58562904cd13a93d913e1",868807962.224673
"69d1e47b6bdc57512f1838a5",913393393.859608
"23c7f9a0534a4ae6a24e38a6",926940831.545326
"640e9fe41fb79ecba89d8951",990924944.41393
"31f6a25d56f3bb36386d07ae",996624954.120543
"bfb30ae71cdca27f5a5494c6",895521036.41771
"baacf0dbd690644d74f3a929",900221112.07158
"cdcb874d2e62220d12230632",1005770956.22613
"1421bdbd9cf7572b799b732c",1049382444.22794
"ee9e5adab1455d38edfcaa6e",1072794686.41615
"1fae43a9450fae02919962b9",892333309.099153
"5f9ee280509afd55d24f39b7",872598080.938835
"82902f2082dd405ab538ff58",762348724.358537
"eae52c81f779a61f57cb5b58",1004846449.68997
"4ec0aee1b202642d2739068b",802312685.840407
"f4c6c3210a3c2eb935c6d5bb",982985764.68388
"14a14706d405569501327924",622917462.272196
"146a5a4f3d111dc7b955ce42",911358497.359249
"99bdce7cdea643b0442976f5",874420451.961553
"733c7cdfd50db77066a67140",723485209.034927
"de328410e22767c66d919423",899872326.408118
"d0116b53467b3081664fb268",958721214.161867
"dc722ea5c4d62773f9fb6bbc",708655083.462297
"e84605e3aadd50b064c8eac3",971280510.584588
"31a3719e57ab1425e7267fad",783245317.20278
"34993717af3f861b9735df6e",892628844.233367
"543822711986a454cfd764e3",914945542.364457
"5bbc4ff9cc3ddacb39469e27",973139712.393552
"d7ced905983af0800c19b7fe",856282717.248071
"02d5bac2567ee9e19041ad42",918561721.484989
"f4897a8a0a911a2acfb8e8c7",950862921.820974
"4ba19ab08d1fe7f72d0dd37a",763734782.457116
"b7c07f8afe037d55bddb8e41",748072067.915863
"40b20b5a3a986802d64f7675",755208872.0012
"01fb5931cb55f5308382818e",994931797.818346
"7cd0c7174b957df1f004fc88",864489058.036143
"ca13bacbf6dc8d1b09fe4c67",808239379.517132
"0ed0dc77661be57aab63bc83",700353315.011642
"d03558acc19951a882bd568b",660235199.354801
"b8cca0d70fb46f3a31473e98",1225394583.30526
"f665a58fa8eda69547c1a159",923164541.64619
"8aa5ae4637ba83e672cd3ab9",905355421.333248
"a6da1996f66e545041d920d6",864556687.338218
"b828609eff041a68fa243a12",882405949.798467
"3f39a260b81dd7de1dff2b31",769845102.739191
"40fd167916ff071afdc44792",928742656.37283
"6ca31945172976c3a11732c6",937335558.579776
"1437d1f1601d26a3dca7594f",885793022.623181
"ebab054e5f256bf4e382002a",1042559305.53477
"0838d0df248d723da4e25ea9",878245804.190362
"7a134e45b9ebe710c6c6efe6",891135752.251594
"6e9c7f27d6b89c5f9696fae6",717471348.695866
"bd12c705950c46e679c34bf6",1040349199.51153
"fa2c1092f17ce021964f8953",862255306.145823
"e3202b635974f7a3367c0ff9",916090848.194977
"49bdf0f970af03d83a57dcff",867736714.803624
"91af29fa680d8033188ffc39",823268882.63356
"cb626b981c0997d254388e76",698820323.124432
"155a8e4186d1626fdda4d0ee",877079051.93047
"d337476c2cfa780518523a6b",780099127.263301
"7c3ea8523ece273991a190da",853419358.315878
"674c02227165e1c7189c54e4",976994665.776975
"17056748001fd65cb961b384",887321618.256988
"f56bca5bebfc765162c8cae0",943200352.94721
"5f4b0ec9c7452b888b33c3e8",759040212.108541
"13dbc077e552640736267a49",743222378.684198
"cb645955c851790e83e696a7",910809545.514751
"649cca8c83352caf7442f20a",973784808.651664
"fc8836e71725949c5f3fa7f7",983986163.743104
"4f431d80287051ca323f2c08",825930776.31347
"42defcc69fa22e4c858f3c24",1075258052.91234
"291a2f9022933c9d81311e81",910809545.514751
"d48a061a2040d851937413aa",910809545.514751
"55d2ad80322427ee3426dceb",1069352438.78897
"8c41bfacbc1a6ab831b26fa8",910809545.514751
"c7214222fefdd8d2ad7f8f8f",913497028.161646
"b3d9a095c9c73004643c9e78",985804846.63429
"d49aeae19e13909e75dda2b6",918876883.244299
"dd10dcc52d2549df85f2a8ec",799766903.675117
"6732b448d2e4f32679f235ad",1007255771.85377
"f08a5c2992cfee4c0910f68c",910809545.514751
"e3a62f080c25f404ca995e06",900303245.215804
"7634d584c3042533942e2dc0",909771030.859104
"ae58dee872922a9c678dbfcc",1243056242.39415
"5ec01e911785dbd5b49b166c",684401859.563478
"9bc12d9c9ad95064412c3413",861180703.750082
"7acdaa0cee1ee62e15f4490b",782361057.703815
"d76d5b14d0acc5295b8057e2",943561538.037242
"32f3364ac1fabdd13db1cfe5",600895149.662742
"8cab957b322f1aba06bae4ad",776483781.242203
"e3dc8b417819e9afe3fc7d0d",805135001.775757
"c71fbecd8f7310c201adbf40",793985249.474794
"54c9bffcdc46819f67e4b3d1",853750508.864846
"4d94a2295f612b96264a0db8",894803061.193847
"874f4a836cb74be301e068cd",968120072.573262
"a18925f908acda4171bfbe36",961800108.644506
"a587c7419568288d68c46feb",1041036201.87958
"19994da77ce4f2db3efe6660",864091236.595166
"9c4dece6127f1f3f3bc1e0f7",759536732.214065
"09c28a830f8093802384071c",774496727.679907
"5766f7cfab59c920081e3046",759536732.214065
"964b7d9de17c1ce396fb83fd",757666544.252758
"44f77a86369d6607753adc09",899485030.607467
"7f25471be85adf0baeb8ebbc",838458434.724011
"6859481703fb0cb34c1e564d",661613099.354933
"7ba0c14dce0cb09ef5735d9f",833164655.753991
"62cd6a29e98a5b7a5ad38050",837292130.871435
"9c6d7e6260e4fe83d43706d4",846255908.702631
"5dbcb55dbba823dc31b041f6",868958244.638573
"85abc5c0353c5b678f087824",904302087.447949
"56dd1bc39664f8e9f316851b",918265422.511381
"b23341faa7307d9d6009c6d8",789118338.185551
"2af941adae2e8dfd66542055",888693784.404873
"268f887f25d416dcd3c0c9c2",891898734.083123
"9ddc7272fe43f07035d3da63",1064060716.33089
"4002635ca8b087877ad22d5b",1321950564.28892
"b515b1caa608ff42574e5a06",874534275.999322
"710542343cece039a279dbee",671556008.491996
"187a143dbd6d4bd81d6d9c32",752963816.969979
"26db92c003c8e67d92d88aaf",1047804436.90965
"641ac8f4f60ae2b9cf6add93",858922221.979728
"784714647351cb6745c867b1",671556008.491996
"5fcf1e2ab4edf13ec844decf",999918823.045057
"2575d932e98c421bbb38b267",846850151.74558
"af9d2f5f62bf74a7fa9c74f4",926582905.940305
"4db8d529af9f718e6d81a85d",710518578.726237
"9a3368605e5f563e29182f3b",852302644.779765
"5ff696d8369101b6dc60e2ed",742571112.658499
"95ade3ab8dc04237acd6441a",639943139.901209
"607ed21e896eb5ffb50d5ead",813854991.652278
"40d9a852bbed67a6036c6d8b",803720561.361959
"97badba651a94721af5df3f0",883873487.477138
"b2f089146c30929c4836f0fb",834544122.173092
"936307e2f478c3ff7b9652e3",852608145.690148
"b6d5cb459999de084965e993",883374833.017534
"aeb66f808982c6308d891f55",783705691.760291
"cf8418c60f4e54dfa09b1e6e",877754276.747687
"1dcf71e8fbfef2c6534576df",887250512.573228
"c78b16f05ef58855da0d4f2f",831190818.755196
"19ecf1fc86396ada203c2a19",909784831.416107
"985fc7ab5aabf1831ce3d298",903717460.036539
"8aaeae6bcfcee5ad928ce28d",897654596.992599
"1a93cae134c79a43b13ce656",927789103.796781
"ffad647e8ee35eaea6378fb6",895082085.797972
"c21a3eaa136ef8a912ce7b74",901117932.61894
"fabe0f299a4e4bc6f51d54b9",814393467.749911
"5af99278b1091dca9b0b0332",985483064.253468
"3f0c845deec1c24472a35efd",947139389.962755
"c10f25fd39dd36287a6cde73",995684419.344908
"f37d31c512866b575780c4b7",1054257561.13657
"5d34f871e5a5cb3a655a0b13",837629031.915275
"95bb852a958d7b16fd676e3c",1018954027.45557
"24857a7a80d5f13a52eeb054",673165470.781466
"f9796e9d13fe1becef435e54",856849742.125772
"1c2739878e452a340a4e8972",1003370229.88416
"698f3f1929a2dbbc69865b65",918884656.418269
"bc230105784ca8640e499ca2",756996445.174211
"622fdba953206a65224f2c82",757197503.331466
"6765fc17d98c08142d3d7757",883435251.52877
"6f35fcba4ffd6a58bce85892",754883243.09658
"d8654c08e95b39e3b4891cd9",918618184.676559
"33305df46dc2186c7e3f727e",930351695.38223
"0cec193a20d720af010383b1",865397146.625382
"734efe04fa6b326ae1d072e8",751830356.156817
"69190139558b2ef3eface18d",804660607.141139
"bb084299ad23f245d7cc5b69",725116543.751909
"d4c7b3372d70b898b167b92a",870535172.631187
"4a119b1bbf04b4bd6051c5b1",837651220.403707
"f844345b6224bc76bc3c6f91",684150867.503486
"052505ca8210e5e651fc0b63",927898563.824214
"5731cdf8cac0b8371d786c90",910315884.081209
"594d8d78af90086bf8cdf09c",915987212.594195
"fcaddcc78938f3a234dd2d3f",626203500.828564
"1574958978c9b5d23d9521b5",846333540.201679
"55902baa0ece72e2e8c869d6",859695468.02867
"46161effff173111bb6c3a32",819167600.376037
"b3fcd9cbfd485e4e1da6c89c",720974354.641858
"213ddc1761cd6b018349786a",824486863.689716
"be3b1df5f008636e14bec3fe",882310304.115405
"dd27922be5b6f730f8b4e058",734462850.605649
"cd2aeb1b2649ef421102def7",908582536.447606
"a226b4af016a772dc7e39ac8",770389476.613302
"dcef5b332fd31d0ed8d754f3",784651960.846748
"481492907baba4574d4a6f35",903242190.629997
"10e5e54ab66b58b3f41ec381",861008009.367397
"d48866a153ea0fd23a858cd6",771396658.948385
"d273a2075d28e343a657d9de",1064896347.38786
"90a711f776d53cf654614649",893780787.223324
"f87c76eb5071c5b309e3ac3a",711098860.158811
"74df03749e60c216a3e1292f",623240551.677824
"03a84af05df0f577e09d60c1",810383912.556752
"78682041182f01ee4db04e8e",1027500541.94655
"25c76b5a1da0c2d8158b3732",867125156.526044
"af8f09175265e1546200ff86",775612324.36564
"c8d4ffb290aa9cea002e8d67",631210426.308224
"cb89ad8156c3428ac80a4db3",681693516.203392
"7602cb1e6fef087d8ee81aac",735930900.415888
"00c75d59ed4777481a50cbd3",870374967.694899
"fd36cffb856c2a14982a5fa9",753992838.084008
"06ccfa37fa6b011ac38422de",825546034.402544
"257b533b6a66b40d0f097c55",805702656.875391
"736eef4bb36681acbcc3c41b",618582358.280342
"e1a4437b17f7bec650d8cd97",840142503.389538
"ecabfcb8ce9bb47ec3089c7e",840142503.389538
"a5a46af0c9fb5c0a03855660",949323228.505964
"920b50f4355cd2674ceee068",812890017.046763
"410e5af026805ec8088f2e71",920377097.16721
"efa0c01632d13ab59f629ab1",749797609.099509
"5965d19a68a8414b0419bc68",891838063.178677
"64955a117f2d9264eb59fa82",964134452.632542
"8cd46b5c9cbd056d3712f155",918884656.418269
"65f736c3fee3d14c31a57d1f",906002267.554455
"66e9c614882d58c022de7a2c",910315884.081209
"8c787c1e6161b18601e6d7de",746155123.067978
"29a115ba5b198689fce5f93b",631233890.651473
"de8ee990e70c8e5ad167dc89",756901335.147814
"0b65098a19c2fc1caa6577ed",903242190.629997
"70ea0403b722a1dae1ff9b18",870535172.631187
"5c77e242474e477513b60ad8",787111001.846889
"1655a92b20740a11a5889519",772846084.83187
"1709b1446b20b21482dd2d36",983337976.473829
"e5dba7fa0cfb81488b0c331e",663709937.217713
"d09dc3a3270073e5f1cb353c",837651220.403707
"368e740cb71b9175fe5b7b6a",930351695.38223
"b8a8ad4c0215077d3e5aa472",961975210.578812
"1f4a78e094987ce29f054fb8",833547639.281924
"aae3a99ac764b8e9bfc562cf",861999725.056427
"a63ecc5539e8725af4128cb5",822177787.392197
"a29e18f37ded2e901181d7d2",870670196.303405
"14ead7469d05e5eacce6a575",833820405.995577
