"property_id","price"
"4ae6d75b10848d259ecba576",861778687.22222
"17afbce5c0b56732abbea936",921926831.636859
"84a2673eccd3cf3bd7fd3eb0",986505387.252982
"f2f4e6cbafe527b155707f01",952635694.052913
"de2e3a592cda5b76c9573c5c",988393147.889143
"fac651cf404a58f24dc7d286",1062400859.84228
"e6f312a0877af26b69855a3d",1086457416.2066
"333a643c623a9bc75f3a40f2",1022196057.16228
"64593641e470908ef23b46cb",1079810981.41594
"ce9f2f0071be658ae75ca6f9",1032878058.98351
"9ab385e399a4673732b6a799",858312820.567564
"3429c774b736cefc051e2c55",786380826.195848
"a51ad0372758b2bbfe73f8fd",778081196.045063
"8c801a266256e3fbabe7e3d2",775250036.257931
"ca2f81b8fb6fda20aefb0ccb",867602886.336398
"3c1b1f86087f9b99380e387c",874184423.956464
"b0cad5d612954b8cab18101c",985292597.363026
"7eb991f4c69215377e4dac8f",901083975.393789
"0d130b8bea4321300396fa34",934936215.056535
"8dfa059401e1dca80ae65ae1",777860269.271067
"3e3f264cd0ac7a65ed2349a2",852285677.611557
"112dce80bf512f3f24391d23",768101255.379616
"ff25ded6333278149f8fb68f",917673539.646864
"d555b82c192794e87e9d536f",929698588.589229
"a787382d96ef9fce8f27bc70",932314373.244565
"8c3aa295f7bcfd9a43eb2037",872562149.486788
"13ac95652fb3cf6c43dafc66",759901482.526865
"42fc6a80b882c32f6264ac10",704516002.022073
"1e9c53e09220d689a0210ab9",509664619.685824
"3348706086aa3db5c92259c3",657325825.32699
"66d402a9b7d05f29282ddb00",753448002.78125
"cf88be51d6f31c10e5868ff7",486308747.68236
"30b3f38716be209a894b0942",603386506.30592
"0a5908a92d0ba3e36f54b1f3",748930874.810415
"dd206b6ea2d7f6555109ea39",738467553.046041
"c641febd8bc2ece3e4d2d8b6",827972136.281113
"c11fdc02a288af0572a2bca1",921685497.179689
"35dc60a65969b264ab283d6d",815556100.155819
"d9cb0f637cd4feaaaf8a21c0",919363506.309025
"7e8dfae9a5f1faf8afa706f7",792411891.63118
"a280fe7610c254b935c9dcfc",559464929.530899
"85524880fdc4e4daf90e96fd",729075227.743515
"f361109d06f6609c16724b39",819328443.838717
"3f6b2f0c0876c21755369cb6",851146592.616044
"de26819064a290ce78d8fcc1",718231741.721592
"91be1260a84ab7fa3521c495",940962005.318961
"18c8dc4549d38c918af2972e",897750612.156812
"782b0fb8641849c2c34291e6",681348543.439622
"54933f8b33a4fd6f031ed5be",832025064.51368
"953176c9a901b4f61c030432",874601861.675327
"357e2add3d68167a4f3ce15e",858072474.066329
"90332d50e91925eb9b614bef",856712776.995575
"11723d1d472bf1a3fdd8b72c",958417512.569807
"01f8b6799e2910f7769db175",904296875.073189
"a0d5001f7dd42d7f0c91d2a9",839456626.930173
"d4439c35bcb88e1490916c67",917526764.306196
"4a73dad0ff8a5262e8b07c4b",995005531.950353
"3dd8085a65f24b497ea59557",982856618.477516
"39ef085809bc80e32e7b6af6",938428224.018998
"b98ee16e8fd7d1c75a9da13c",936500689.175015
"16deb26bf740fa61e258f545",895408290.744923
"732a3bd457d7798e1fd892f6",869127550.288583
"1376058cb128a1c7729cd2e9",842252359.066157
"cac7e7c3e13af91bdc7107e8",973771427.003275
"9f3dfa6e1422f6aeac527c61",594815569.430555
"4dd3d1288ccb66ee4fb9c097",1055702002.12961
"15fb97d6a43731d61e95d004",905140142.52469
"dac29573163315edf99e0e7a",806501408.595702
"b93f2864087d41c3c92d43c3",959803229.175608
"cd4656aed92f5c0a0b6b7c0c",959803229.175608
"556210496090b42ac10cf1b8",1029710638.1119
"762979729fb21e56a32ed14e",1029710638.1119
"ea935b76abe664d5e2c4736f",810925629.351549
"40e9ef1e7c6749b7a8d04ea9",619697861.245435
"058265732a484ac8d5497f5c",757882099.451244
"6f52ea8340cdd283f9a79720",788747626.816791
"cafe7c1ee67458e05c84d5fb",842743778.128876
"3f45ed2f08a2b03b738fbb5e",688204963.108623
"f203b18854b75c4564d7a17d",838302533.841148
"d5333f639d11bc3ab073ed72",831806835.846774
"c14f644116669a160446a945",814045361.488425
"de585856ff546e00a5a4672e",920355423.90281
"7a80663cae7c191b5d025fa0",828859449.514405
"71f80198e68fbba902650b1a",815046788.841609
"f3523e0626df8cea803ead0f",838051277.589833
"619abd5f978b1573761be86d",916306033.714363
"17a2323b855e93533a9f09f2",879016614.445956
"38e8630f2c05ea38e2257c21",718248878.531048
"1e3798d739f85ee0e5a314ca",921799717.037493
"46d0544f411bbfb6b452858c",845824834.094165
"605e7a71eecb13b23ffca0c1",692071097.201602
"7515b37b7ae7c62f3dafbe7d",755980736.298062
"28be121ada9c9303be802474",1000959304.29905
"331d54f8a1bd3dabce73d6d9",885579549.987351
"22d167639ccaace593dffa31",844778782.000124
"36cd68fc3ffab79fcaa340ab",970083192.603322
"db924733e88c361cdfab874a",930319943.404069
"64eea2e9a13a8edfe8ac7027",952262248.803499
"97fe6eeed892111bfa20255b",893511865.055076
"b54e6757829ac95e2076d954",725524868.078052
"dd59b8122458557041903207",676989900.159038
"b35c58fc1c05a77433025318",906002458.688741
"c41964afa164d8b75f8dbe92",935783833.074494
"96b3ea80cce599b68f96f86e",893370862.86939
"a4bc87ad4f1ad97c0a63d843",907745919.101759
"16e62269e6aa2ea052d05f71",895452105.589924
"518b37b51f824fa0fb5075d3",826443441.943997
"e083d83369cbc93fb94842a1",801135040.02072
"57deff02895d5286eda10d89",873845558.814059
"7ed35835fbe694bc237abe38",931295368.717285
"b48efa9ddf36e85164354f26",869989087.638522
"5910c9b29a1025bada93a5e1",916506496.195765
"10a650e8cb5425c97f08f68a",962994942.797739
"9e0feca2ec3043ae6f840631",933186808.351215
"35ce37bbecac6b164fa21e6c",849897505.1991
"c4955010d066e013812a85ea",878763476.332239
"d5a83c31bec18d1c3eb9af7d",865235573.576369
"70217bd08583854329722821",908110722.874593
"28e748e7aa0a447731e06706",700913655.02504
"27929c0a3e0fd2d6d2969e03",867126797.186903
"5c5ea0d8bae75e0a5c88414f",820368475.796561
"2233f50cf7b04791cf1ddeaa",730374274.661493
"bf430621f17dcaf17fb91ac7",739689420.206682
"d8dc9de06461e0220bc55906",953902371.040045
"d988975f8c4e6ee8fd8dc1e1",912931733.78297
"bab884e0f99df269805e83a4",923164256.3448
"8fa9b20af1508af7a01e2267",1044210665.51577
"b6f195d44ddbe10b78b97191",756557819.940333
"2ab0eeac4a228d5769fb4365",784772519.326308
"347a4deda03bfdde6d1c163d",792567113.75605
"17230f18b30b94606fea047d",746283965.323187
"eab4ae491bbbe7b8ab107229",851051162.269701
"07c753474a847bf2bccd55b7",890493928.474348
"b7ce05400f0261743073e072",904596925.675447
"4a33d213841d2af537aa967a",889738748.593973
"04eb0b590ce7483c615b043b",890237024.589302
"a01a51af09a3dc387a18b58c",534823749.215725
"270b930a9e22d5016ffa4019",1020010569.25826
"5ed1320fe84a518e267ff537",1046857611.17846
"f04b574dc221473cfd616e22",732570311.639357
"6f7e390aa6135019dc5a828f",923465757.434485
"776d4a19fb3852fe6dcd3ddb",789096862.086428
"b7f164b79658952248866c34",860559308.927381
"aafeff5826516e363471e439",679168976.843826
"eba6a2b80a17a846ae560ece",711640107.767855
"90e62f8656ae504bf6175e0d",675638653.478799
"dc4331d09a1e36baaa6bde53",601109267.669346
"372d67ccb9d251e290891f0a",724856104.090919
"a7801c67a0ddd71c50ba38d3",697659036.96082
"e4d6b81f169cab8ea0244d75",750109036.258918
"cd5c6655243a4be0912bc92a",840818650.725428
"f7a7281a19733251134364fc",967574416.329284
"a716ec25a219961fbe90f367",952635694.052913
"8bd45966c16d4eafb49ee2a2",948494440.819213
"baabbdaa5e8f69fc90d303c1",1030686329.26233
"8bed46960db1b2a7954ffbcb",1030667965.15544
"dbc123f9502159d660f375ca",1194313925.67107
"a4683facc81ccda10e9ae388",1032878058.98351
"3a576586fa1aac85c2ffb75b",1060760762.83806
"b1fb98d0ba25b21c6647d423",1035845673.11596
"97fa4be3ed93c37c048f507c",723151354.032737
"cf184cc576effe39c0f857b8",762442257.181078
"784f67fcb2d009d352740ed1",707445763.095029
"f4d6ce332121f814aa663fca",775051861.763955
"c87ae84ef029febca1e633e8",742080528.653895
"e876c6fd9c161861fb92ad5a",899423531.949902
"9047c4764f2c6b1a10b87e99",1393952460.65613
"234c94e9a248ae57bb5a0771",762448877.435121
"a49c2976ca4f24f3a6b622e3",803503505.300849
"ffc171cf73514bed077339a6",767816348.795953
"fba83f5feea2522888377066",682015883.383157
"1a593800d5785ecc36c25ead",847945320.138773
"ab157c9601861dc387a91b82",855843273.722942
"f87f8003f15b0fbc12609514",769263079.056778
"f44d035ea2b15b2c69d4da50",748989310.832601
"fc815b59cce7934f816f0502",904052476.700336
"32915b77ca68000ba9eed6d8",772097707.576198
"cb083fa7ff634f424a351840",823657175.416932
"4f3c7b9bc78f882f858b3d3a",725356612.176193
"53d33316e237830ad463a26b",567496708.495826
"f5d852e25d51377686c43bc8",810968495.368644
"64731b6eaf4fd2bb6c155013",885612495.897676
"dad7e45e4706ab2564ef9cf1",692597185.311129
"255914e9b13ad94efa6ed365",809092814.121367
"5a8950a64b4aea4ac13dad45",969793905.116637
"70f51b4abf26651111305b1b",863494505.172633
"8919ca18fff7571002e440ec",1032172776.30686
"f776a4e0c8c82b3d29756b34",1038113452.59907
"7ea4af39a7e577ffbd600f0d",1006927004.28672
"45fc0d46c7a4df7ff6976fce",1014522879.14095
"7cdcecc706fc7c79cce45b20",919993512.342857
"3503f56e09e639be4762ff2d",853356100.70181
"f70ac0d227db6f5333aa821e",844584640.830782
"20db610da64f80afc1621b12",733252311.840885
"c80ef212c870e2f20ed2234a",866331702.385316
"7dc68d5cac1b7fcdab35586e",579751436.458383
"a478fb93a131fee4119bb9f9",1029441895.79062
"7749b2b534213ec7b536372b",692637053.782916
"43e59f5312e304fc21c1e052",1162917606.06157
"82a7920524816f3db7f5a4ca",1099691982.23091
"1a7e331d9ff88ae5efafa8ea",864820294.333381
"a57350d4c79a415137281cb7",647268547.860882
"f3a6132006d54d0e22a17e84",835536954.84911
"14caab87a129f51b2b70508e",932310635.229625
"ba2423d79744d763aa3744f8",878017569.921246
"1caac10c1121a795a172889b",810694952.422291
"40768729f2697b87ed6519d1",924133539.494032
"843234d3c6c20bb60a17fbee",945451843.566193
"cd2e4dff930a1c7a1a569992",682289387.194208
"5a6eab133b7e95155f6a9012",827028666.396253
"5bba6c40aeb129c433d2c58e",918725719.331763
"ad3c644b506498127c7beef1",831279283.931504
"a379656c49f4cb1cfc5b3f03",758913494.390009
"998c1a6ace613d8a7468ba5c",856807059.730486
"dd610d7ece83bb02dcd7a22f",795299234.299397
"539467d04a2b3e78c592b11b",710518598.804631
"e40fe4ac43cabe82c03dda59",821922358.173916
"5561eab714583013b422e7d4",834252005.267127
"d9110b2b5b1c02766da9e24e",941144476.087086
"c72cf05b93b9c290c063b08b",1035832511.11292
"d71cc157c0c43935989009f5",883873481.436608
"4199eaa19ddf8ac436bb2ba3",927789117.834735
"d23d12bd86def2657038a481",988953909.328399
"ca438e13d8aa6285858da0aa",1007884880.2521
"a173eb804f4bcf6bfe889417",974015187.052027
"9b3677d498c2ccf69c756ec7",1054257551.98263
"f8c787390e4c6d2e99fc7c3d",838932471.089304
"a188aa896d1b4520ccd6b65f",740228636.346798
"9fa39c9eb4b10a20dda6c3c2",837003092.389157
"7bc9022fa1eadbd9ab39acd9",812362267.109567
"46f0731f62232b32eb733dc3",901534156.85933
"b6767d1e329ff5e28c42f632",823020241.350031
"abde4b06769fcb1d5577fa7f",801233449.507313
"1496d159d31717ce254f67a7",786104609.299404
"1470749d0d2551a93827e441",794518406.840143
"3ac517f74dbf8cdc8feadfe8",799095584.863905
"fc6616c62030a53d2aa46b12",1064117049.968
"8497f34947cb4c0ff18a0eaa",774246400.750575
"3b2936127f5a4684a1d3de22",874696555.436816
"dab58562904cd13a93d913e1",868807985.451371
"69d1e47b6bdc57512f1838a5",913393386.991597
"23c7f9a0534a4ae6a24e38a6",926940848.531513
"640e9fe41fb79ecba89d8951",990924962.169826
"31f6a25d56f3bb36386d07ae",996624962.073579
"bfb30ae71cdca27f5a5494c6",895521055.137072
"baacf0dbd690644d74f3a929",900221104.475539
"cdcb874d2e62220d12230632",1005770953.65877
"1421bdbd9cf7572b799b732c",1049382426.00579
"ee9e5adab1455d38edfcaa6e",1072794691.53593
"1fae43a9450fae02919962b9",892333292.554167
"5f9ee280509afd55d24f39b7",872598092.111501
"82902f2082dd405ab538ff58",762348731.229967
"eae52c81f779a61f57cb5b58",1004846481.19912
"4ec0aee1b202642d2739068b",802312695.009481
"f4c6c3210a3c2eb935c6d5bb",982985765.212102
"14a14706d405569501327924",622917443.242669
"146a5a4f3d111dc7b955ce42",911358506.33062
"99bdce7cdea643b0442976f5",874420455.0782
"733c7cdfd50db77066a67140",723485181.587439
"de328410e22767c66d919423",899872335.248482
"d0116b53467b3081664fb268",958721225.224333
"dc722ea5c4d62773f9fb6bbc",708655111.304176
"e84605e3aadd50b064c8eac3",971280503.122812
"31a3719e57ab1425e7267fad",783245340.852937
"34993717af3f861b9735df6e",892628873.866995
"543822711986a454cfd764e3",914945540.035397
"5bbc4ff9cc3ddacb39469e27",973139736.145287
"d7ced905983af0800c19b7fe",856282710.912184
"02d5bac2567ee9e19041ad42",918561712.595732
"f4897a8a0a911a2acfb8e8c7",950862933.589777
"4ba19ab08d1fe7f72d0dd37a",763734793.58468
"b7c07f8afe037d55bddb8e41",748072059.329349
"40b20b5a3a986802d64f7675",755208904.093984
"01fb5931cb55f5308382818e",994931794.074302
"7cd0c7174b957df1f004fc88",864489076.516562
"ca13bacbf6dc8d1b09fe4c67",808239398.691713
"0ed0dc77661be57aab63bc83",700353311.184231
"d03558acc19951a882bd568b",660235200.015054
"b8cca0d70fb46f3a31473e98",1225394587.75229
"f665a58fa8eda69547c1a159",923164557.112594
"8aa5ae4637ba83e672cd3ab9",905355443.024916
"a6da1996f66e545041d920d6",864556690.358078
"b828609eff041a68fa243a12",882405933.698795
"3f39a260b81dd7de1dff2b31",769845093.51594
"40fd167916ff071afdc44792",928742675.361899
"6ca31945172976c3a11732c6",937335551.216443
"1437d1f1601d26a3dca7594f",885793052.394278
"ebab054e5f256bf4e382002a",1042559295.81051
"0838d0df248d723da4e25ea9",878245819.072585
"7a134e45b9ebe710c6c6efe6",891135769.643868
"6e9c7f27d6b89c5f9696fae6",717471348.991288
"bd12c705950c46e679c34bf6",1040349201.98243
"fa2c1092f17ce021964f8953",862255287.792829
"e3202b635974f7a3367c0ff9",916090861.662613
"49bdf0f970af03d83a57dcff",867736708.202312
"91af29fa680d8033188ffc39",823268892.687306
"cb626b981c0997d254388e76",698820342.632509
"155a8e4186d1626fdda4d0ee",877079058.383343
"d337476c2cfa780518523a6b",780099131.652792
"7c3ea8523ece273991a190da",853419380.528473
"674c02227165e1c7189c54e4",976994691.563757
"17056748001fd65cb961b384",887321630.200794
"f56bca5bebfc765162c8cae0",943200376.318773
"5f4b0ec9c7452b888b33c3e8",759040205.677871
"13dbc077e552640736267a49",743222383.701184
"cb645955c851790e83e696a7",910809537.625437
"649cca8c83352caf7442f20a",973784821.836567
"fc8836e71725949c5f3fa7f7",983986175.065117
"4f431d80287051ca323f2c08",825930774.16283
"42defcc69fa22e4c858f3c24",1075258043.80847
"291a2f9022933c9d81311e81",910809537.625437
"d48a061a2040d851937413aa",910809537.625437
"55d2ad80322427ee3426dceb",1069352417.64468
"8c41bfacbc1a6ab831b26fa8",910809537.625437
"c7214222fefdd8d2ad7f8f8f",913497026.499172
"b3d9a095c9c73004643c9e78",985804838.304548
"d49aeae19e13909e75dda2b6",918876875.287465
"dd10dcc52d2549df85f2a8ec",799766900.800079
"6732b448d2e4f32679f235ad",1007255761.80229
"f08a5c2992cfee4c0910f68c",910809537.625437
"e3a62f080c25f404ca995e06",900303237.414425
"7634d584c3042533942e2dc0",909771059.422284
"ae58dee872922a9c678dbfcc",1243056250.54682
"5ec01e911785dbd5b49b166c",684401841.419319
"9bc12d9c9ad95064412c3413",861180695.669469
"7acdaa0cee1ee62e15f4490b",782361084.030716
"d76d5b14d0acc5295b8057e2",943561566.729188
"32f3364ac1fabdd13db1cfe5",600895140.44564
"8cab957b322f1aba06bae4ad",776483785.306848
"e3dc8b417819e9afe3fc7d0d",805135017.324953
"c71fbecd8f7310c201adbf40",793985277.697934
"54c9bffcdc46819f67e4b3d1",853750543.810972
"4d94a2295f612b96264a0db8",894803102.886303
"874f4a836cb74be301e068cd",968120089.067085
"a18925f908acda4171bfbe36",961800113.132829
"a587c7419568288d68c46feb",1041036205.81095
"19994da77ce4f2db3efe6660",864091264.394655
"9c4dece6127f1f3f3bc1e0f7",759536727.587997
"09c28a830f8093802384071c",774496755.202499
"5766f7cfab59c920081e3046",759536727.587997
"964b7d9de17c1ce396fb83fd",757666539.09223
"44f77a86369d6607753adc09",899485028.26196
"7f25471be85adf0baeb8ebbc",838458426.259111
"6859481703fb0cb34c1e564d",661613067.504823
"7ba0c14dce0cb09ef5735d9f",833164681.387609
"62cd6a29e98a5b7a5ad38050",837292156.470507
"9c6d7e6260e4fe83d43706d4",846255901.523739
"5dbcb55dbba823dc31b041f6",868958254.722007
"85abc5c0353c5b678f087824",904302109.802623
"56dd1bc39664f8e9f316851b",918265410.05544
"b23341faa7307d9d6009c6d8",789118322.842021
"2af941adae2e8dfd66542055",888693772.493188
"268f887f25d416dcd3c0c9c2",891898737.966615
"9ddc7272fe43f07035d3da63",1064060719.25752
"4002635ca8b087877ad22d5b",1321950580.61951
"b515b1caa608ff42574e5a06",874534306.70615
"710542343cece039a279dbee",671555996.545961
"187a143dbd6d4bd81d6d9c32",752963823.242967
"26db92c003c8e67d92d88aaf",1047804460.31381
"641ac8f4f60ae2b9cf6add93",858922253.25818
"784714647351cb6745c867b1",671555996.545961
"5fcf1e2ab4edf13ec844decf",999918850.208025
"2575d932e98c421bbb38b267",846850140.526908
"af9d2f5f62bf74a7fa9c74f4",926582893.644396
"4db8d529af9f718e6d81a85d",710518598.804631
"9a3368605e5f563e29182f3b",852302670.225515
"5ff696d8369101b6dc60e2ed",742571134.343286
"95ade3ab8dc04237acd6441a",639943165.15679
"607ed21e896eb5ffb50d5ead",813855020.511889
"40d9a852bbed67a6036c6d8b",803720564.748458
"97badba651a94721af5df3f0",883873481.436608
"b2f089146c30929c4836f0fb",834544149.029683
"936307e2f478c3ff7b9652e3",852608170.143265
"b6d5cb459999de084965e993",883374826.953564
"aeb66f808982c6308d891f55",783705686.506616
"cf8418c60f4e54dfa09b1e6e",877754304.971252
"1dcf71e8fbfef2c6534576df",887250506.504434
"c78b16f05ef58855da0d4f2f",831190843.005429
"19ecf1fc86396ada203c2a19",909784826.792468
"985fc7ab5aabf1831ce3d298",903717459.396556
"8aaeae6bcfcee5ad928ce28d",897654619.974329
"1a93cae134c79a43b13ce656",927789117.834735
"ffad647e8ee35eaea6378fb6",895082089.668859
"c21a3eaa136ef8a912ce7b74",901117965.733675
"fabe0f299a4e4bc6f51d54b9",814393460.192813
"5af99278b1091dca9b0b0332",985483078.00869
"3f0c845deec1c24472a35efd",947139411.243023
"c10f25fd39dd36287a6cde73",995684431.23724
"f37d31c512866b575780c4b7",1054257551.98263
"5d34f871e5a5cb3a655a0b13",837629030.334952
"95bb852a958d7b16fd676e3c",1018954017.97441
"24857a7a80d5f13a52eeb054",673165473.084814
"f9796e9d13fe1becef435e54",856849717.571018
"1c2739878e452a340a4e8972",1003370246.18476
"698f3f1929a2dbbc69865b65",918884656.207948
"bc230105784ca8640e499ca2",756996435.817339
"622fdba953206a65224f2c82",757197485.717428
"6765fc17d98c08142d3d7757",883435269.865024
"6f35fcba4ffd6a58bce85892",754883253.572992
"d8654c08e95b39e3b4891cd9",918618172.980828
"33305df46dc2186c7e3f727e",930351718.620172
"0cec193a20d720af010383b1",865397161.373984
"734efe04fa6b326ae1d072e8",751830351.41229
"69190139558b2ef3eface18d",804660606.823254
"bb084299ad23f245d7cc5b69",725116526.022875
"d4c7b3372d70b898b167b92a",870535175.798136
"4a119b1bbf04b4bd6051c5b1",837651229.85382
"f844345b6224bc76bc3c6f91",684150833.018933
"052505ca8210e5e651fc0b63",927898596.335293
"5731cdf8cac0b8371d786c90",910315899.413993
"594d8d78af90086bf8cdf09c",915987221.811984
"fcaddcc78938f3a234dd2d3f",626203507.161212
"1574958978c9b5d23d9521b5",846333566.762882
"55902baa0ece72e2e8c869d6",859695458.211529
"46161effff173111bb6c3a32",819167625.949245
"b3fcd9cbfd485e4e1da6c89c",720974376.460064
"213ddc1761cd6b018349786a",824486865.169297
"be3b1df5f008636e14bec3fe",882310310.518482
"dd27922be5b6f730f8b4e058",734462830.912618
"cd2aeb1b2649ef421102def7",908582524.172579
"a226b4af016a772dc7e39ac8",770389497.967604
"dcef5b332fd31d0ed8d754f3",784651974.431092
"481492907baba4574d4a6f35",903242203.964012
"10e5e54ab66b58b3f41ec381",861008001.351891
"d48866a153ea0fd23a858cd6",771396682.153558
"d273a2075d28e343a657d9de",1064896336.46377
"90a711f776d53cf654614649",893780810.371475
"f87c76eb5071c5b309e3ac3a",711098848.507364
"74df03749e60c216a3e1292f",623240545.854663
"03a84af05df0f577e09d60c1",810383915.574271
"78682041182f01ee4db04e8e",1027500544.28383
"25c76b5a1da0c2d8158b3732",867125147.056811
"af8f09175265e1546200ff86",775612322.632825
"c8d4ffb290aa9cea002e8d67",631210392.510345
"cb89ad8156c3428ac80a4db3",681693499.234801
"7602cb1e6fef087d8ee81aac",735930904.010695
"00c75d59ed4777481a50cbd3",870374957.109538
"fd36cffb856c2a14982a5fa9",753992829.532447
"06ccfa37fa6b011ac38422de",825546066.443506
"257b533b6a66b40d0f097c55",805702681.047541
"736eef4bb36681acbcc3c41b",618582346.415765
"e1a4437b17f7bec650d8cd97",840142497.533478
"ecabfcb8ce9bb47ec3089c7e",840142497.533478
"a5a46af0c9fb5c0a03855660",949323254.446372
"920b50f4355cd2674ceee068",812890017.153768
"410e5af026805ec8088f2e71",920377099.677433
"efa0c01632d13ab59f629ab1",749797615.317458
"5965d19a68a8414b0419bc68",891838090.494198
"64955a117f2d9264eb59fa82",964134453.273794
"8cd46b5c9cbd056d3712f155",918884656.207948
"65f736c3fee3d14c31a57d1f",906002290.274993
"66e9c614882d58c022de7a2c",910315899.413993
"8c787c1e6161b18601e6d7de",746155119.51128
"29a115ba5b198689fce5f93b",631233870.626751
"de8ee990e70c8e5ad167dc89",756901353.604311
"0b65098a19c2fc1caa6577ed",903242203.964012
"70ea0403b722a1dae1ff9b18",870535175.798136
"5c77e242474e477513b60ad8",787110991.440214
"1655a92b20740a11a5889519",772846072.823034
"1709b1446b20b21482dd2d36",983337966.381374
"e5dba7fa0cfb81488b0c331e",663709930.064885
"d09dc3a3270073e5f1cb353c",837651229.85382
"368e740cb71b9175fe5b7b6a",930351718.620172
"b8a8ad4c0215077d3e5aa472",961975235.151238
"1f4a78e094987ce29f054fb8",833547641.162068
"aae3a99ac764b8e9bfc562cf",861999725.208805
"a63ecc5539e8725af4128cb5",822177794.030071
"a29e18f37ded2e901181d7d2",870670208.644602
"14ead7469d05e5eacce6a575",833820388.093913
