"property_id","price"
"855f4b67d2bd6d18fd03d8e7",806796481.997579
"9ff06409b37e5b5dece4604a",789132464.527955
"0508cd7bd2c77ebb6fea1e56",786567115.721148
"b45fff2e718e54772d46a3fd",803678220.0914
"cf4d2297b73dbc357d21e31b",761405216.66601
"0ada7044c5b29925abc90879",797532172.141041
"6305f02255274ab5fb6bd39c",858026172.038629
"d9a94194ae1350512beff3e6",857319265.79319
"e3896296cb80d50d9ad3f903",836914205.68117
"6514f355887c64136edb5595",943646114.929937
"f03400cc18e12903b3ffbe5a",976160952.780087
"4e134600155a64783b3f8c3e",837243970.332079
"d63ebc63c82fbf66d8b6ffd3",899441795.331621
"1bd64811bd59706844230198",841134296.390256
"a83921284639eedd4a511cb6",723465891.836674
"a2f3f7a1cd573e2a33f52e2d",930420395.732732
"47344a66471fa51f61c64652",885890177.581278
"78fd849c9429091347d7e5c9",904819509.07003
"c3daf2abea55af99c9579319",929318546.252536
"52864916eb1984abca41ec66",996399960.453995
"c62494a9d7aede44f2f84023",978540267.648044
"a2b576643f7a032371587e5e",1045704920.6129
"e53bc68f0e97ccead24f3e56",814285040.039874
"fd82c710aad91bc90af490fe",941928229.324233
"d436abc2ee37ba3dd561e940",1024392180.43682
"216a598114a403676011cb51",744434936.571841
"ea230d5eccd2b687888173bb",966884121.899598
"18bd0dd7580f2a7cb19a90b9",647690073.632223
"b143c8ca6d334f6a73c3f2a0",650565512.078506
"ab388cb4fa511968783bafee",734467597.035821
"6a4f08cd04d558a56af732d9",789836822.681475
"7216c895aa047c4f405c4941",838279968.957202
"a493488dcd906dc74cf8a604",832825565.493551
"7844b0b2bc65dced90a355c6",820699426.167099
"c1976383069b6b82ab29d092",826471479.351262
"e5cfd99e2308b7b73581dbdc",798511629.615082
"c18c2ea88f4ac53970b53d2c",786314006.555715
"842c9f0e4edf1e5a672ce15e",825079109.008405
"7dd1e46dcbddc6bf5ef694de",807697298.934768
"6cc4f32b39180bd1ec7e117b",883686836.389084
"79e643789a85dc4ffad49a25",937045855.042378
"b3402a9173d289d6db78e09d",917781557.113871
"a446507813234e358db8b573",786917979.282064
"c8ef57ddfb35061d1876f94e",736025580.6268
"360be0df2c003005e3db080e",899642676.431874
"9ab245a4c91877cb7a8661ce",927983451.788296
"a57a34c7486e7a40e8deb316",851742007.081823
"ceba7d0f56f6cb03538962fb",879152913.118195
"d5475993f9db58c3e4baf7a3",976182855.985572
"d37a1dda09e30da13ff5bfc3",898522467.674272
"68a8b8d077a8232723bf37e9",880469878.958069
"e1eea7716ca6490b7640717a",833600105.917226
"4ae6d75b10848d259ecba576",866999147.666145
"17afbce5c0b56732abbea936",931668023.647261
"84a2673eccd3cf3bd7fd3eb0",998276535.551192
"f2f4e6cbafe527b155707f01",965368668.052527
"de2e3a592cda5b76c9573c5c",1007373597.46479
"fac651cf404a58f24dc7d286",1079775506.21994
"e6f312a0877af26b69855a3d",1105765156.815
"333a643c623a9bc75f3a40f2",1033499625.91655
"64593641e470908ef23b46cb",1102070884.29221
"ce9f2f0071be658ae75ca6f9",1047581495.7101
"9ab385e399a4673732b6a799",873724145.803816
"3429c774b736cefc051e2c55",788233804.628564
"a51ad0372758b2bbfe73f8fd",780404710.242513
"8c801a266256e3fbabe7e3d2",792879768.869579
"ca2f81b8fb6fda20aefb0ccb",878386543.732103
"3c1b1f86087f9b99380e387c",886676773.36275
"b0cad5d612954b8cab18101c",992999658.313105
"7eb991f4c69215377e4dac8f",904389381.8101
"0d130b8bea4321300396fa34",947563438.769246
"8dfa059401e1dca80ae65ae1",784592361.804294
"3e3f264cd0ac7a65ed2349a2",861705318.043024
"112dce80bf512f3f24391d23",771794101.656718
"ff25ded6333278149f8fb68f",933021275.92142
"d555b82c192794e87e9d536f",944479231.519277
"a787382d96ef9fce8f27bc70",942444240.186932
"8c3aa295f7bcfd9a43eb2037",880667844.090968
"13ac95652fb3cf6c43dafc66",763413555.093449
"42fc6a80b882c32f6264ac10",716504368.282272
"1e9c53e09220d689a0210ab9",531355318.430721
"3348706086aa3db5c92259c3",655664308.753722
"66d402a9b7d05f29282ddb00",759836419.032798
"cf88be51d6f31c10e5868ff7",472601960.880881
"30b3f38716be209a894b0942",626720929.609195
"0a5908a92d0ba3e36f54b1f3",778617564.695506
"dd206b6ea2d7f6555109ea39",774999386.512955
"c641febd8bc2ece3e4d2d8b6",864063006.903602
"c11fdc02a288af0572a2bca1",931448757.551075
"35dc60a65969b264ab283d6d",823536618.639032
"d9cb0f637cd4feaaaf8a21c0",935662558.628317
"7e8dfae9a5f1faf8afa706f7",806329757.399697
"a280fe7610c254b935c9dcfc",580336192.290518
"85524880fdc4e4daf90e96fd",765651846.698418
"f361109d06f6609c16724b39",834942722.723395
"3f6b2f0c0876c21755369cb6",867108645.743839
"de26819064a290ce78d8fcc1",746442283.857441
"91be1260a84ab7fa3521c495",954261075.569545
"18c8dc4549d38c918af2972e",911825353.939183
"782b0fb8641849c2c34291e6",700342922.982109
"54933f8b33a4fd6f031ed5be",841398271.112187
"953176c9a901b4f61c030432",881905087.575016
"357e2add3d68167a4f3ce15e",872277153.77572
"90332d50e91925eb9b614bef",869538703.643214
"11723d1d472bf1a3fdd8b72c",973276237.503389
"01f8b6799e2910f7769db175",948248417.736275
"a0d5001f7dd42d7f0c91d2a9",849127946.534669
"d4439c35bcb88e1490916c67",929516955.581479
"4a73dad0ff8a5262e8b07c4b",1015921906.19281
"3dd8085a65f24b497ea59557",999540492.986053
"39ef085809bc80e32e7b6af6",955244309.032968
"b98ee16e8fd7d1c75a9da13c",954946652.120196
"16deb26bf740fa61e258f545",906615724.749102
"732a3bd457d7798e1fd892f6",880605575.702467
"1376058cb128a1c7729cd2e9",848557006.109153
"cac7e7c3e13af91bdc7107e8",990919869.428307
"9f3dfa6e1422f6aeac527c61",588109561.692262
"4dd3d1288ccb66ee4fb9c097",1078052322.80674
"15fb97d6a43731d61e95d004",918802747.932717
"dac29573163315edf99e0e7a",818780649.17452
"b93f2864087d41c3c92d43c3",973320687.722799
"cd4656aed92f5c0a0b6b7c0c",973320687.722799
"556210496090b42ac10cf1b8",1045704920.6129
"762979729fb21e56a32ed14e",1045704920.6129
"ea935b76abe664d5e2c4736f",825860249.018185
"40e9ef1e7c6749b7a8d04ea9",621866079.842038
"058265732a484ac8d5497f5c",768404384.253681
"6f52ea8340cdd283f9a79720",796844435.945846
"cafe7c1ee67458e05c84d5fb",858026172.038629
"3f45ed2f08a2b03b738fbb5e",684113908.898272
"f203b18854b75c4564d7a17d",854675667.486833
"d5333f639d11bc3ab073ed72",837196967.444825
"c14f644116669a160446a945",825497918.112002
"de585856ff546e00a5a4672e",921489625.265768
"7a80663cae7c191b5d025fa0",832378438.738801
"71f80198e68fbba902650b1a",819725377.271371
"f3523e0626df8cea803ead0f",844738323.761035
"619abd5f978b1573761be86d",927066899.195176
"17a2323b855e93533a9f09f2",890634405.857664
"38e8630f2c05ea38e2257c21",717407295.414812
"1e3798d739f85ee0e5a314ca",918457125.150757
"46d0544f411bbfb6b452858c",851878398.647558
"605e7a71eecb13b23ffca0c1",685417201.675859
"7515b37b7ae7c62f3dafbe7d",760930817.208825
"28be121ada9c9303be802474",1013517051.39954
"331d54f8a1bd3dabce73d6d9",891694469.12562
"22d167639ccaace593dffa31",852530279.046976
"36cd68fc3ffab79fcaa340ab",1002908707.1312
"db924733e88c361cdfab874a",987438628.893523
"64eea2e9a13a8edfe8ac7027",965137997.528577
"97fe6eeed892111bfa20255b",902892363.252048
"b54e6757829ac95e2076d954",730378801.916502
"dd59b8122458557041903207",699125442.33076
"b35c58fc1c05a77433025318",914468409.087611
"c41964afa164d8b75f8dbe92",948255999.206077
"96b3ea80cce599b68f96f86e",901390868.519069
"a4bc87ad4f1ad97c0a63d843",914781829.010346
"16e62269e6aa2ea052d05f71",902191071.164741
"518b37b51f824fa0fb5075d3",834900326.580655
"e083d83369cbc93fb94842a1",808202764.581933
"57deff02895d5286eda10d89",881108903.542347
"7ed35835fbe694bc237abe38",943039669.832173
"b48efa9ddf36e85164354f26",876648761.980887
"5910c9b29a1025bada93a5e1",923473939.775974
"10a650e8cb5425c97f08f68a",978165967.910679
"9e0feca2ec3043ae6f840631",940350859.729308
"35ce37bbecac6b164fa21e6c",851829731.852737
"c4955010d066e013812a85ea",884571504.065667
"d5a83c31bec18d1c3eb9af7d",872275326.700739
"70217bd08583854329722821",914665980.097967
"28e748e7aa0a447731e06706",701386222.973357
"27929c0a3e0fd2d6d2969e03",874749719.631663
"5c5ea0d8bae75e0a5c88414f",831916601.274373
"2233f50cf7b04791cf1ddeaa",728872954.412458
"bf430621f17dcaf17fb91ac7",739819675.094528
"d8dc9de06461e0220bc55906",966522734.267246
"d988975f8c4e6ee8fd8dc1e1",921550320.123159
"bab884e0f99df269805e83a4",932699298.343276
"8fa9b20af1508af7a01e2267",1094587996.7864
"b6f195d44ddbe10b78b97191",767305887.011847
"2ab0eeac4a228d5769fb4365",796525103.307578
"347a4deda03bfdde6d1c163d",800740164.14731
"17230f18b30b94606fea047d",777789775.997863
"eab4ae491bbbe7b8ab107229",861590459.643584
"07c753474a847bf2bccd55b7",903700096.27197
"b7ce05400f0261743073e072",922333968.560597
"4a33d213841d2af537aa967a",905700778.683805
"04eb0b590ce7483c615b043b",901825951.743583
"a01a51af09a3dc387a18b58c",544046251.698585
"270b930a9e22d5016ffa4019",1028249733.04683
"5ed1320fe84a518e267ff537",1061718024.59459
"f04b574dc221473cfd616e22",735902580.070569
"6f7e390aa6135019dc5a828f",935475480.728657
"776d4a19fb3852fe6dcd3ddb",813378843.072034
"b7f164b79658952248866c34",892847782.602861
"aafeff5826516e363471e439",703879611.207345
"eba6a2b80a17a846ae560ece",721192487.214761
"90e62f8656ae504bf6175e0d",671412576.06689
"dc4331d09a1e36baaa6bde53",599991409.638656
"372d67ccb9d251e290891f0a",759368194.962234
"a7801c67a0ddd71c50ba38d3",724297645.832354
"e4d6b81f169cab8ea0244d75",760152882.737018
"cd5c6655243a4be0912bc92a",851742007.081823
"f7a7281a19733251134364fc",985509892.179617
"a716ec25a219961fbe90f367",965368668.052527
"8bd45966c16d4eafb49ee2a2",962321396.136515
"baabbdaa5e8f69fc90d303c1",1050572172.97462
"8bed46960db1b2a7954ffbcb",1046529872.57215
"dbc123f9502159d660f375ca",1215764039.77639
"a4683facc81ccda10e9ae388",1047581495.7101
"3a576586fa1aac85c2ffb75b",1076954636.86621
"b1fb98d0ba25b21c6647d423",1055751314.7912
"97fa4be3ed93c37c048f507c",757679093.737332
"cf184cc576effe39c0f857b8",771521753.877619
"784f67fcb2d009d352740ed1",713105789.546513
"f4d6ce332121f814aa663fca",776349523.765536
"c87ae84ef029febca1e633e8",749294456.151125
"e876c6fd9c161861fb92ad5a",909837690.016548
"9047c4764f2c6b1a10b87e99",1423292744.70284
"234c94e9a248ae57bb5a0771",770705468.487331
"a49c2976ca4f24f3a6b622e3",812738271.413654
"ffc171cf73514bed077339a6",804205602.893781
"fba83f5feea2522888377066",716652795.320547
"1a593800d5785ecc36c25ead",860133378.598675
"ab157c9601861dc387a91b82",866991503.418096
"f87f8003f15b0fbc12609514",777880544.056916
"f44d035ea2b15b2c69d4da50",758341827.598131
"fc815b59cce7934f816f0502",909800614.172767
"32915b77ca68000ba9eed6d8",781995491.192157
"cb083fa7ff634f424a351840",839205645.076973
"4f3c7b9bc78f882f858b3d3a",761477131.964582
"53d33316e237830ad463a26b",568677285.401498
"f5d852e25d51377686c43bc8",826701647.509576
"64731b6eaf4fd2bb6c155013",893547750.963577
"dad7e45e4706ab2564ef9cf1",719286303.584096
"255914e9b13ad94efa6ed365",820325740.108603
"5a8950a64b4aea4ac13dad45",983265370.69023
"70f51b4abf26651111305b1b",877440354.835705
"8919ca18fff7571002e440ec",1042622884.40989
"f776a4e0c8c82b3d29756b34",1054787394.31811
"7ea4af39a7e577ffbd600f0d",1030072552.77974
"45fc0d46c7a4df7ff6976fce",1030678029.43835
"7cdcecc706fc7c79cce45b20",931768168.658225
"3503f56e09e639be4762ff2d",865382856.0556
"f70ac0d227db6f5333aa821e",854056903.570812
"20db610da64f80afc1621b12",770349626.308876
"c80ef212c870e2f20ed2234a",883720549.851305
"7dc68d5cac1b7fcdab35586e",583316293.836213
"a478fb93a131fee4119bb9f9",1052059511.10445
"7749b2b534213ec7b536372b",713341465.188449
"43e59f5312e304fc21c1e052",1180059354.93971
"82a7920524816f3db7f5a4ca",1157043743.86657
"1a7e331d9ff88ae5efafa8ea",877717871.316635
"a57350d4c79a415137281cb7",680112949.999331
"f3a6132006d54d0e22a17e84",848554688.337646
"14caab87a129f51b2b70508e",950664319.901899
"ba2423d79744d763aa3744f8",890283609.763502
"1caac10c1121a795a172889b",823296804.106829
"40768729f2697b87ed6519d1",937639770.350248
"843234d3c6c20bb60a17fbee",959075332.422917
"cd2e4dff930a1c7a1a569992",687639578.962634
"5a6eab133b7e95155f6a9012",840670578.973065
"5bba6c40aeb129c433d2c58e",929194581.630165
"ad3c644b506498127c7beef1",841922625.735258
"a379656c49f4cb1cfc5b3f03",770111280.835516
"998c1a6ace613d8a7468ba5c",862377078.096612
"dd610d7ece83bb02dcd7a22f",809110126.237847
"539467d04a2b3e78c592b11b",746193468.138017
"e40fe4ac43cabe82c03dda59",838042652.892222
"5561eab714583013b422e7d4",843955958.834435
"d9110b2b5b1c02766da9e24e",959365905.845184
"c72cf05b93b9c290c063b08b",1052575297.79598
"d71cc157c0c43935989009f5",900336427.890917
"4199eaa19ddf8ac436bb2ba3",941038089.781207
"d23d12bd86def2657038a481",1008766424.84695
"ca438e13d8aa6285858da0aa",1021533068.21853
"a173eb804f4bcf6bfe889417",988625200.719863
"9b3677d498c2ccf69c756ec7",1070838028.37743
"f8c787390e4c6d2e99fc7c3d",850434270.784764
"a188aa896d1b4520ccd6b65f",778607107.238042
"9fa39c9eb4b10a20dda6c3c2",848630588.826146
"7bc9022fa1eadbd9ab39acd9",822575381.125175
"46f0731f62232b32eb733dc3",911571738.270048
"b6767d1e329ff5e28c42f632",835918340.601313
"abde4b06769fcb1d5577fa7f",805075216.565389
"1496d159d31717ce254f67a7",797948017.483295
"1470749d0d2551a93827e441",807869851.956096
"3ac517f74dbf8cdc8feadfe8",808823259.59855
"fc6616c62030a53d2aa46b12",1096801206.29544
"8497f34947cb4c0ff18a0eaa",813033496.536421
"3b2936127f5a4684a1d3de22",888337880.683023
"dab58562904cd13a93d913e1",883740102.279021
"69d1e47b6bdc57512f1838a5",928072660.098577
"23c7f9a0534a4ae6a24e38a6",945428569.385975
"640e9fe41fb79ecba89d8951",1008408509.17893
"31f6a25d56f3bb36386d07ae",1014347157.79632
"bfb30ae71cdca27f5a5494c6",910936269.735049
"baacf0dbd690644d74f3a929",914802400.61753
"cdcb874d2e62220d12230632",1021244242.03695
"1421bdbd9cf7572b799b732c",1066780099.13089
"ee9e5adab1455d38edfcaa6e",1097145864.90174
"1fae43a9450fae02919962b9",915430629.442057
"5f9ee280509afd55d24f39b7",886186053.208574
"82902f2082dd405ab538ff58",769354838.00821
"eae52c81f779a61f57cb5b58",1024246573.93845
"4ec0aee1b202642d2739068b",809892990.427426
"f4c6c3210a3c2eb935c6d5bb",992372278.493212
"14a14706d405569501327924",618980368.06518
"146a5a4f3d111dc7b955ce42",923225823.485849
"99bdce7cdea643b0442976f5",886229529.142271
"733c7cdfd50db77066a67140",744746670.858394
"de328410e22767c66d919423",905498607.125834
"d0116b53467b3081664fb268",965018905.8006
"dc722ea5c4d62773f9fb6bbc",716692560.707469
"e84605e3aadd50b064c8eac3",984599176.4678
"31a3719e57ab1425e7267fad",787171371.423649
"34993717af3f861b9735df6e",901216086.053389
"543822711986a454cfd764e3",921138433.902902
"5bbc4ff9cc3ddacb39469e27",987402728.699258
"d7ced905983af0800c19b7fe",866261406.882449
"02d5bac2567ee9e19041ad42",930071900.574338
"f4897a8a0a911a2acfb8e8c7",963954694.396987
"4ba19ab08d1fe7f72d0dd37a",771769642.118516
"b7c07f8afe037d55bddb8e41",757042214.612076
"40b20b5a3a986802d64f7675",765385100.248344
"01fb5931cb55f5308382818e",1010144338.16348
"7cd0c7174b957df1f004fc88",878355801.365032
"ca13bacbf6dc8d1b09fe4c67",812278247.225749
"0ed0dc77661be57aab63bc83",705054018.585423
"d03558acc19951a882bd568b",662556637.740642
"b8cca0d70fb46f3a31473e98",1244229115.94285
"f665a58fa8eda69547c1a159",935853418.341509
"8aa5ae4637ba83e672cd3ab9",916725387.71257
"a6da1996f66e545041d920d6",888261541.726625
"b828609eff041a68fa243a12",886929304.551016
"3f39a260b81dd7de1dff2b31",776760082.133731
"40fd167916ff071afdc44792",942643791.065602
"6ca31945172976c3a11732c6",949072277.43207
"1437d1f1601d26a3dca7594f",897198950.375447
"ebab054e5f256bf4e382002a",1058227007.23032
"0838d0df248d723da4e25ea9",890089885.954127
"7a134e45b9ebe710c6c6efe6",903839832.163464
"6e9c7f27d6b89c5f9696fae6",745113108.556041
"bd12c705950c46e679c34bf6",1057175384.09237
"fa2c1092f17ce021964f8953",871865729.043809
"e3202b635974f7a3367c0ff9",928427068.634091
"49bdf0f970af03d83a57dcff",878320892.058209
"91af29fa680d8033188ffc39",833721298.840737
"cb626b981c0997d254388e76",733582446.990901
"155a8e4186d1626fdda4d0ee",883949624.969946
"d337476c2cfa780518523a6b",783798549.886849
"7c3ea8523ece273991a190da",859470445.190377
"674c02227165e1c7189c54e4",987892480.640445
"17056748001fd65cb961b384",898982603.227083
"f56bca5bebfc765162c8cae0",959393971.391642
"5f4b0ec9c7452b888b33c3e8",765403405.963002
"13dbc077e552640736267a49",779742062.085013
"cb645955c851790e83e696a7",922345612.705642
"649cca8c83352caf7442f20a",992671253.750501
"fc8836e71725949c5f3fa7f7",997766575.202384
"4f431d80287051ca323f2c08",834734921.421808
"42defcc69fa22e4c858f3c24",1090145939.66274
"291a2f9022933c9d81311e81",922345612.705642
"d48a061a2040d851937413aa",922345612.705642
"55d2ad80322427ee3426dceb",1080998820.59937
"8c41bfacbc1a6ab831b26fa8",922345612.705642
"c7214222fefdd8d2ad7f8f8f",931127868.282408
"b3d9a095c9c73004643c9e78",999377189.051306
"d49aeae19e13909e75dda2b6",930443907.182477
"dd10dcc52d2549df85f2a8ec",802806641.469009
"6732b448d2e4f32679f235ad",1020033660.42335
"f08a5c2992cfee4c0910f68c",922345612.705642
"e3a62f080c25f404ca995e06",911798996.642788
"7634d584c3042533942e2dc0",927118688.187554
"ae58dee872922a9c678dbfcc",1285613445.41679
"5ec01e911785dbd5b49b166c",689477753.646876
"9bc12d9c9ad95064412c3413",875278382.129998
"7acdaa0cee1ee62e15f4490b",798657250.0663
"d76d5b14d0acc5295b8057e2",960707802.411489
"32f3364ac1fabdd13db1cfe5",604628724.384266
"8cab957b322f1aba06bae4ad",789095651.13799
"e3dc8b417819e9afe3fc7d0d",821287154.206517
"c71fbecd8f7310c201adbf40",804898280.068071
"54c9bffcdc46819f67e4b3d1",868926988.494592
"4d94a2295f612b96264a0db8",905373110.812908
"874f4a836cb74be301e068cd",984883611.468942
"a18925f908acda4171bfbe36",979780049.234123
"a587c7419568288d68c46feb",1071200613.83617
"19994da77ce4f2db3efe6660",870358279.779702
"9c4dece6127f1f3f3bc1e0f7",768432907.491474
"09c28a830f8093802384071c",777985697.3829
"5766f7cfab59c920081e3046",768432907.491474
"964b7d9de17c1ce396fb83fd",768824153.602421
"44f77a86369d6607753adc09",914129896.098593
"7f25471be85adf0baeb8ebbc",848262577.238303
"6859481703fb0cb34c1e564d",683950935.670361
"7ba0c14dce0cb09ef5735d9f",847525841.807852
"62cd6a29e98a5b7a5ad38050",851669155.261116
"9c6d7e6260e4fe83d43706d4",856825926.159604
"5dbcb55dbba823dc31b041f6",880403843.519019
"85abc5c0353c5b678f087824",915155139.941388
"56dd1bc39664f8e9f316851b",934279312.025051
"b23341faa7307d9d6009c6d8",798213998.435143
"2af941adae2e8dfd66542055",921989348.741021
"268f887f25d416dcd3c0c9c2",903915392.407552
"9ddc7272fe43f07035d3da63",1080465017.04077
"4002635ca8b087877ad22d5b",1365203856.89366
"b515b1caa608ff42574e5a06",890047556.070825
"710542343cece039a279dbee",674836423.328431
"187a143dbd6d4bd81d6d9c32",760678553.074014
"26db92c003c8e67d92d88aaf",1069462163.50668
"641ac8f4f60ae2b9cf6add93",872756187.533663
"784714647351cb6745c867b1",674836423.328431
"5fcf1e2ab4edf13ec844decf",1021452680.51619
"2575d932e98c421bbb38b267",857063214.647037
"af9d2f5f62bf74a7fa9c74f4",937639787.706504
"4db8d529af9f718e6d81a85d",746193468.138017
"9a3368605e5f563e29182f3b",863845468.630667
"5ff696d8369101b6dc60e2ed",748949430.516548
"95ade3ab8dc04237acd6441a",645427292.75733
"607ed21e896eb5ffb50d5ead",829944358.415387
"40d9a852bbed67a6036c6d8b",817944069.778128
"97badba651a94721af5df3f0",900336427.890917
"b2f089146c30929c4836f0fb",845361778.529885
"936307e2f478c3ff7b9652e3",866163495.772407
"b6d5cb459999de084965e993",894886894.228895
"aeb66f808982c6308d891f55",792541152.688083
"cf8418c60f4e54dfa09b1e6e",890575399.022502
"1dcf71e8fbfef2c6534576df",903726411.625406
"c78b16f05ef58855da0d4f2f",843902312.247265
"19ecf1fc86396ada203c2a19",923358910.348148
"985fc7ab5aabf1831ce3d298",917460453.019826
"8aaeae6bcfcee5ad928ce28d",914836416.722339
"1a93cae134c79a43b13ce656",941038089.781207
"ffad647e8ee35eaea6378fb6",908491707.411465
"c21a3eaa136ef8a912ce7b74",917035525.357967
"fabe0f299a4e4bc6f51d54b9",826910065.619055
"5af99278b1091dca9b0b0332",1005282274.89762
"3f0c845deec1c24472a35efd",956401799.791119
"c10f25fd39dd36287a6cde73",1010377596.3495
"f37d31c512866b575780c4b7",1070838028.37743
"5d34f871e5a5cb3a655a0b13",847345942.568924
"95bb852a958d7b16fd676e3c",1032644681.57046
"24857a7a80d5f13a52eeb054",677276279.490657
"f9796e9d13fe1becef435e54",864785258.262476
"1c2739878e452a340a4e8972",1015433731.07581
"698f3f1929a2dbbc69865b65",931031668.227568
"bc230105784ca8640e499ca2",764237995.516314
"622fdba953206a65224f2c82",760166515.401596
"6765fc17d98c08142d3d7757",891517265.348982
"6f35fcba4ffd6a58bce85892",756892086.012284
"d8654c08e95b39e3b4891cd9",929654514.743933
"33305df46dc2186c7e3f727e",946871884.774225
"0cec193a20d720af010383b1",877567799.33671
"734efe04fa6b326ae1d072e8",751506052.589324
"69190139558b2ef3eface18d",811041960.348906
"bb084299ad23f245d7cc5b69",747308037.780578
"d4c7b3372d70b898b167b92a",883358599.646931
"4a119b1bbf04b4bd6051c5b1",849865431.984626
"f844345b6224bc76bc3c6f91",701607623.732266
"052505ca8210e5e651fc0b63",937264145.382026
"5731cdf8cac0b8371d786c90",923331331.724092
"594d8d78af90086bf8cdf09c",926431256.572097
"fcaddcc78938f3a234dd2d3f",624364848.952526
"1574958978c9b5d23d9521b5",853932458.511931
"55902baa0ece72e2e8c869d6",865980673.543616
"46161effff173111bb6c3a32",831738968.044456
"b3fcd9cbfd485e4e1da6c89c",728388167.211081
"213ddc1761cd6b018349786a",834393971.740083
"be3b1df5f008636e14bec3fe",889170605.119093
"dd27922be5b6f730f8b4e058",768710884.726575
"cd2aeb1b2649ef421102def7",917281173.448147
"a226b4af016a772dc7e39ac8",783269909.554354
"dcef5b332fd31d0ed8d754f3",791717652.128145
"481492907baba4574d4a6f35",915904982.016674
"10e5e54ab66b58b3f41ec381",866757918.496146
"d48866a153ea0fd23a858cd6",780756834.205116
"d273a2075d28e343a657d9de",1080668864.55904
"90a711f776d53cf654614649",901968340.666587
"f87c76eb5071c5b309e3ac3a",745678413.17615
"74df03749e60c216a3e1292f",646037032.544163
"03a84af05df0f577e09d60c1",825519152.200951
"78682041182f01ee4db04e8e",1044653297.47495
"25c76b5a1da0c2d8158b3732",879216677.414486
"af8f09175265e1546200ff86",789770459.093906
"c8d4ffb290aa9cea002e8d67",655930516.139885
"cb89ad8156c3428ac80a4db3",708009052.666022
"7602cb1e6fef087d8ee81aac",743143959.106565
"00c75d59ed4777481a50cbd3",878878790.743042
"fd36cffb856c2a14982a5fa9",778493842.497438
"06ccfa37fa6b011ac38422de",840685315.255161
"257b533b6a66b40d0f097c55",822281102.734877
"736eef4bb36681acbcc3c41b",620289239.192512
"e1a4437b17f7bec650d8cd97",851721303.966554
"ecabfcb8ce9bb47ec3089c7e",851721303.966554
"a5a46af0c9fb5c0a03855660",969802673.314566
"920b50f4355cd2674ceee068",827882756.667531
"410e5af026805ec8088f2e71",931272903.682692
"efa0c01632d13ab59f629ab1",758123861.318733
"5965d19a68a8414b0419bc68",907676362.523141
"64955a117f2d9264eb59fa82",984377842.679115
"8cd46b5c9cbd056d3712f155",931031668.227568
"65f736c3fee3d14c31a57d1f",925867489.022472
"66e9c614882d58c022de7a2c",923331331.724092
"8c787c1e6161b18601e6d7de",756900959.823738
"29a115ba5b198689fce5f93b",623359951.766118
"de8ee990e70c8e5ad167dc89",766751326.263452
"0b65098a19c2fc1caa6577ed",915904982.016674
"70ea0403b722a1dae1ff9b18",883358599.646931
"5c77e242474e477513b60ad8",793052210.408225
"1655a92b20740a11a5889519",779258536.200043
"1709b1446b20b21482dd2d36",996399960.453995
"e5dba7fa0cfb81488b0c331e",691514038.523428
"d09dc3a3270073e5f1cb353c",849865431.984626
"368e740cb71b9175fe5b7b6a",946871884.774225
"b8a8ad4c0215077d3e5aa472",974981388.49992
"1f4a78e094987ce29f054fb8",844943180.694434
"aae3a99ac764b8e9bfc562cf",871489531.946916
"a63ecc5539e8725af4128cb5",832374851.407158
"a29e18f37ded2e901181d7d2",885653081.755651
